Mã trạm,Chỉ số AQI,Tên trạm,Url,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,Thời gian cập nhật,Múi giờ,Latitude,Longitude
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,30.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,1.0,27.0,94.0,10.0,9.452004454342983,"1,010.00",20.0,30.0,12.116041666666666,28.0,3.0,2021-08-30 20:00:00,+07:00,20.98832,105.854897
13019,24.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,4.0,27.0,94.0,19.0,9.452004454342983,"1,010.00",18.0,24.0,12.116041666666666,28.0,3.0,2021-08-30 20:00:00,+07:00,21.01994,105.77056
13026,32.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,2.0,27.0,97.0,12.0,9.452004454342983,"1,011.00",29.0,32.0,12.116041666666666,27.5,2.0,2021-08-31 07:00:00,+07:00,21.01525,105.80013
1584,29.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,1.0,25.0,94.0,11.0,5.0,"1,010.00",20.0,29.0,34.0,26.0,1.0,2021-08-31 07:00:00,+07:00,16.074,108.217
13017,53.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm10,4.0,27.0,94.0,9.0,9.452004454342983,"1,010.00",53.0,40.0,12.116041666666666,28.0,3.0,2021-08-30 20:00:00,+07:00,21.02022,105.81232
13020,34.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,27.0,94.0,7.0,9.452004454342983,"1,010.00",21.0,34.0,12.116041666666666,28.0,3.0,2021-08-30 20:00:00,+07:00,21.00577,105.74842
13013,60.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm10,15.0,27.0,94.0,24.0,9.452004454342983,"1,010.00",60.0,53.0,12.116041666666666,28.0,3.0,2021-08-30 20:00:00,+07:00,21.05121,105.78232
13014,35.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,27.0,94.0,14.97834862385321,9.452004454342983,"1,010.00",23.0,35.0,12.116041666666666,28.0,3.0,2021-08-30 20:00:00,+07:00,21.0072,105.83572
13252,103.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,25.6,63.1,1.0,1.0,977.10,103.0,64.0,1.0,33.6,3.0,2021-08-19 19:00:00,+07:00,22.6782,106.245
8767,25.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,25.0,83.0,14.97834862385321,9.452004454342983,"1,009.00",45.728388176240934,25.0,12.116041666666666,28.0,0.7,2021-09-01 07:00:00,+07:00,10.782978,106.700711
8688,52.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,28.0,89.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,52.0,12.116041666666666,30.0,4.1,2021-08-17 22:00:00,+07:00,21.0811211,105.8180306
8641,127.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,26.0,94.0,6.9,10.2,"1,009.50",45.728388176240934,127.0,5.1,27.0,1.8,2021-09-01 07:00:00,+07:00,21.0215063,105.8188748
13012,18.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,20.5,97.0,4.0,2.0,923.60,16.0,18.0,17.0,21.0,1.0,2021-09-01 07:00:00,+07:00,13.998599,107.996482
13251,69.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,3.0,28.0,84.0,14.97834862385321,1.0,"1,005.00",1.0,69.0,12.116041666666666,31.0,3.0,2021-08-15 14:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
13250,2.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,41.0,25.7,91.5,2.0,2.0,997.10,1.0,2.0,1.9,27.2,2.0,2021-09-01 07:00:00,+07:00,22.3221386,104.1214227
11778,18.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,1.0,24.4,93.1,9.0,3.0,996.10,18.0,15.0,23.0,25.6,1.0,2021-09-01 06:00:00,+07:00,21.0357507,106.7641068
12958,80.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,2.0,26.0,94.0,5.0,1.0,"1,009.50",52.0,80.0,12.0,27.0,1.8,2021-09-01 07:00:00,+07:00,21.1232473,106.2883295
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,59.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,1.0,26.0,94.0,13.0,9.452004454342983,"1,010.00",47.0,59.0,12.116041666666666,27.0,2.5,2021-09-01 06:00:00,+07:00,20.98832,105.854897
13019,33.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,4.0,26.0,94.0,22.0,9.452004454342983,"1,010.00",26.0,33.0,12.116041666666666,27.0,2.5,2021-09-01 06:00:00,+07:00,21.01994,105.77056
13026,37.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm10,2.0,26.0,94.0,10.0,9.452004454342983,"1,009.50",37.0,35.0,12.116041666666666,27.0,1.8,2021-09-01 06:00:00,+07:00,21.01525,105.80013
1584,35.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,1.0,24.0,74.0,10.0,4.0,"1,009.00",24.0,35.0,35.0,29.0,0.7,2021-09-01 07:00:00,+07:00,16.074,108.217
13017,83.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,6.0,26.0,94.0,13.0,9.452004454342983,"1,010.00",63.0,83.0,12.116041666666666,27.0,2.5,2021-09-01 06:00:00,+07:00,21.02022,105.81232
13020,49.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,26.0,94.0,15.0,9.452004454342983,"1,010.00",33.0,49.0,12.116041666666666,27.0,2.5,2021-09-01 06:00:00,+07:00,21.00577,105.74842
13013,92.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,24.0,26.0,94.0,21.0,9.452004454342983,"1,010.00",67.0,92.0,12.116041666666666,27.0,2.5,2021-09-01 06:00:00,+07:00,21.05121,105.78232
13014,58.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,4.0,26.0,94.0,14.97834862385321,9.452004454342983,"1,010.00",41.0,58.0,12.116041666666666,27.0,2.5,2021-09-01 06:00:00,+07:00,21.0072,105.83572
13252,103.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,25.6,63.1,1.0,1.0,977.10,103.0,64.0,1.0,33.6,3.0,2021-08-19 19:00:00,+07:00,22.6782,106.245
8767,42.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,24.5,68.0,14.97834862385321,9.452004454342983,"1,007.00",45.728388176240934,42.0,12.116041666666666,31.0,5.1,2021-09-04 13:00:00,+07:00,10.782978,106.700711
8688,52.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,28.0,89.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,52.0,12.116041666666666,30.0,4.1,2021-08-17 22:00:00,+07:00,21.0811211,105.8180306
8641,76.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,23.0,59.0,3.2,13.9,"1,004.00",45.728388176240934,76.0,4.6,32.0,4.1,2021-09-04 14:00:00,+07:00,21.0215063,105.8188748
13012,4.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,20.8,69.3,2.0,8.0,922.20,4.0,4.0,15.0,26.9,3.0,2021-09-04 14:00:00,+07:00,13.998599,107.996482
13251,69.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,3.0,28.0,84.0,14.97834862385321,1.0,"1,005.00",1.0,69.0,12.116041666666666,31.0,3.0,2021-08-15 14:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
11778,9.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,1.0,27.7,75.9,4.0,24.0,992.60,9.0,9.0,23.0,32.5,1.0,2021-09-04 13:00:00,+07:00,21.0357507,106.7641068
12958,35.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,1.0,23.0,59.0,5.0,41.0,"1,005.00",34.0,35.0,3.0,32.0,2.5,2021-09-04 14:00:00,+07:00,21.1232473,106.2883295
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,23.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,1.0,23.0,59.0,3.0,9.452004454342983,"1,005.00",13.0,23.0,12.116041666666666,32.0,2.5,2021-09-04 12:00:00,+07:00,20.98832,105.854897
13019,22.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,3.0,23.0,59.0,24.0,9.452004454342983,"1,005.00",16.0,22.0,12.116041666666666,32.0,2.5,2021-09-04 12:00:00,+07:00,21.01994,105.77056
13026,42.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,2.0,23.0,59.0,10.0,9.452004454342983,"1,005.00",23.0,42.0,12.116041666666666,32.0,2.5,2021-09-04 13:00:00,+07:00,21.01525,105.80013
1584,16.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,1.0,24.0,59.0,11.0,26.0,"1,004.00",14.0,16.0,36.0,33.0,3.0,2021-09-04 14:00:00,+07:00,16.074,108.217
13017,63.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,4.0,23.0,59.0,14.0,9.452004454342983,"1,005.00",51.0,63.0,12.116041666666666,32.0,2.5,2021-09-04 12:00:00,+07:00,21.02022,105.81232
13020,22.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,5.0,23.0,59.0,5.0,9.452004454342983,"1,005.00",15.0,22.0,12.116041666666666,32.0,2.5,2021-09-04 12:00:00,+07:00,21.00577,105.74842
13013,62.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,8.0,23.0,59.0,11.0,9.452004454342983,"1,005.00",53.0,62.0,12.116041666666666,32.0,2.5,2021-09-04 12:00:00,+07:00,21.05121,105.78232
13014,30.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,4.0,23.0,59.0,14.97834862385321,9.452004454342983,"1,005.00",20.0,30.0,12.116041666666666,32.0,2.5,2021-09-04 12:00:00,+07:00,21.0072,105.83572
13252,103.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,25.6,63.1,1.0,1.0,977.10,103.0,64.0,1.0,33.6,3.0,2021-08-19 19:00:00,+07:00,22.6782,106.245
8767,34.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,25.0,85.5,14.97834862385321,9.452004454342983,"1,011.00",45.728388176240934,34.0,12.116041666666666,27.5,1.5,2021-09-06 08:00:00,+07:00,10.782978,106.700711
8688,52.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,28.0,89.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,52.0,12.116041666666666,30.0,4.1,2021-08-17 22:00:00,+07:00,21.0811211,105.8180306
8641,82.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,26.5,88.0,7.4,6.5,"1,012.00",45.728388176240934,82.0,5.1,28.5,1.5,2021-09-06 08:00:00,+07:00,21.0215063,105.8188748
13012,9.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,1.0,21.1,98.2,2.0,4.0,923.90,9.0,8.0,16.0,21.4,1.0,2021-09-06 08:00:00,+07:00,13.998599,107.996482
13251,69.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,3.0,28.0,84.0,14.97834862385321,1.0,"1,005.00",1.0,69.0,12.116041666666666,31.0,3.0,2021-08-15 14:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
11778,22.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,2.0,25.5,98.2,12.0,2.0,997.90,22.0,17.0,24.0,25.8,2.0,2021-09-06 07:00:00,+07:00,21.0357507,106.7641068
12958,110.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,4.0,26.0,88.0,5.0,12.0,"1,012.00",63.0,110.0,3.0,28.0,1.5,2021-09-06 08:00:00,+07:00,21.1232473,106.2883295
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,40.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,1.0,25.5,91.0,7.0,9.452004454342983,"1,011.50",29.0,40.0,12.116041666666666,27.0,2.0,2021-09-06 06:00:00,+07:00,20.98832,105.854897
13019,28.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,3.0,25.5,91.0,19.0,9.452004454342983,"1,011.50",22.0,28.0,12.116041666666666,27.0,2.0,2021-09-06 06:00:00,+07:00,21.01994,105.77056
13026,48.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,2.0,25.5,91.0,8.0,9.452004454342983,"1,011.50",34.0,48.0,12.116041666666666,27.0,2.0,2021-09-06 07:00:00,+07:00,21.01525,105.80013
1584,18.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,2.0,24.0,66.0,10.0,3.0,"1,011.00",11.0,18.0,35.0,31.0,0.5,2021-09-06 08:00:00,+07:00,16.074,108.217
13017,51.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm10,4.0,25.5,91.0,11.0,9.452004454342983,"1,011.50",51.0,45.0,12.116041666666666,27.0,2.0,2021-09-06 06:00:00,+07:00,21.02022,105.81232
13020,49.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,25.5,91.0,9.0,9.452004454342983,"1,011.50",31.0,49.0,12.116041666666666,27.0,2.0,2021-09-06 06:00:00,+07:00,21.00577,105.74842
13013,64.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm10,14.0,25.5,91.0,19.0,9.452004454342983,"1,011.50",64.0,63.0,12.116041666666666,27.0,2.0,2021-09-06 06:00:00,+07:00,21.05121,105.78232
13014,37.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,3.0,25.5,91.0,14.97834862385321,9.452004454342983,"1,011.50",28.0,37.0,12.116041666666666,27.0,2.0,2021-09-06 06:00:00,+07:00,21.0072,105.83572
13252,103.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,25.6,63.1,1.0,1.0,977.10,103.0,64.0,1.0,33.6,3.0,2021-08-19 19:00:00,+07:00,22.6782,106.245
8767,21.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,25.0,83.5,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,21.0,12.116041666666666,28.0,4.1,2021-09-08 09:00:00,+07:00,10.782978,106.700711
8688,52.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,28.0,89.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,52.0,12.116041666666666,30.0,4.1,2021-08-17 22:00:00,+07:00,21.0811211,105.8180306
8641,95.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,25.0,79.0,7.4,7.0,"1,009.50",45.728388176240934,95.0,5.6,29.0,4.1,2021-09-08 09:00:00,+07:00,21.0215063,105.8188748
13012,14.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,3.0,20.9,95.8,6.0,5.0,921.20,14.0,13.0,17.0,21.6,3.0,2021-09-08 09:00:00,+07:00,13.998599,107.996482
13251,69.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,3.0,28.0,84.0,14.97834862385321,1.0,"1,005.00",1.0,69.0,12.116041666666666,31.0,3.0,2021-08-15 14:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
11778,12.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,1.0,24.4,96.5,5.0,10.0,995.20,12.0,10.0,20.0,25.0,1.0,2021-09-08 08:00:00,+07:00,21.0357507,106.7641068
12958,45.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,2.0,25.0,79.0,3.0,16.0,"1,009.00",37.0,45.0,4.0,29.0,3.0,2021-09-08 09:00:00,+07:00,21.1232473,106.2883295
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,42.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,1.0,25.0,79.0,18.0,9.452004454342983,"1,009.00",27.0,42.0,12.116041666666666,29.0,4.1,2021-09-08 08:00:00,+07:00,20.98832,105.854897
13019,39.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,25.0,79.0,25.0,9.452004454342983,"1,009.50",28.0,39.0,12.116041666666666,29.0,4.1,2021-09-08 08:00:00,+07:00,21.01994,105.77056
13026,44.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,2.0,25.0,79.0,15.0,9.452004454342983,"1,009.00",43.0,44.0,12.116041666666666,29.0,3.0,2021-09-08 08:00:00,+07:00,21.01525,105.80013
1584,21.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,2.0,24.0,70.0,11.0,9.0,"1,008.00",14.0,21.0,36.0,30.0,1.5,2021-09-08 09:00:00,+07:00,16.074,108.217
13017,64.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,7.0,25.0,79.0,9.0,9.452004454342983,"1,009.00",62.0,64.0,12.116041666666666,29.0,4.1,2021-09-08 08:00:00,+07:00,21.02022,105.81232
13020,65.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,25.0,79.0,10.0,9.452004454342983,"1,009.00",42.0,65.0,12.116041666666666,29.0,4.1,2021-09-08 08:00:00,+07:00,21.00577,105.74842
13013,63.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,18.0,25.0,79.0,31.0,9.452004454342983,"1,009.00",52.0,63.0,12.116041666666666,29.0,4.1,2021-09-08 08:00:00,+07:00,21.05121,105.78232
13014,46.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,25.0,79.0,14.97834862385321,9.452004454342983,"1,009.50",31.0,46.0,12.116041666666666,29.0,4.1,2021-09-08 08:00:00,+07:00,21.0072,105.83572
13252,103.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,25.6,63.1,1.0,1.0,977.10,103.0,64.0,1.0,33.6,3.0,2021-08-19 19:00:00,+07:00,22.6782,106.245
8767,38.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,25.0,76.5,14.97834862385321,9.452004454342983,"1,006.00",45.728388176240934,38.0,12.116041666666666,29.5,5.4,2021-09-10 15:00:00,+07:00,10.782978,106.700711
8688,52.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,28.0,89.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,52.0,12.116041666666666,30.0,4.1,2021-08-17 22:00:00,+07:00,21.0811211,105.8180306
8641,65.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.0,49.0,6.4,16.3,"1,006.00",45.728388176240934,65.0,5.1,34.0,1.0,2021-09-10 15:00:00,+07:00,21.0215063,105.8188748
